,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
10,"Casa familiar, nueva, amplia y aislada.",Casa particular,Coquimbo,9,9,3, Habitación,2,privado,80.0,-29.97434,-71.29141,"https://maps.google.com/maps?ll=-29.97434,-71.29141&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Sector residencial y muy tranquilo, ideal para pasar unos días maravillosos en familia o amigos, disfrutar de un rico asado o la variedad de productos del mar, de una buena conversa entre amigos, un dia de sol en los 42 kilometros de playas de la IV Región o del mágico Valle de Elqui, restaurantes de calidad y variedad de precios y terminar el día con una hermosa puesta de sol.","Relájate junto a la familia y amigos en este alojamiento seguro donde la tranquilidad se respira. Cercano a playa, supermercados, farmacias, restaurantes, otros. Cuenta con amplias habitaciones equipadas con muebles nuevos, cocina full equipada y artículos de limpieza, lavadora, 3 estacionamientos , terraza, TV y WiFi, juegos de mesa y lectura para niños y adultos. Contacto siempre con el anfitrion, limpieza y desinfección a full. Te sentiras como si estuvieras en tu hogar.


Lugar residencial super tranquilo cerca de la playa, supermercados, farmacias, gimnasios gasolineras, colegios, outlet, otros.",['Vista a la bahía'],5.0,3,Juan,07-2019,https://www.airbnb.cl/rooms/564733079219163035?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000
11,"Avenida del Mar, amplio y equipado",Apartamento con servicios incluidos entero,La Serena,8,5,3, Habitación,2,privado,170.0,-29.927,-71.2785,"https://maps.google.com/maps?ll=-29.927,-71.2785&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","ubicado en avenida del mar con 4 esquinas, excelente conectividad, cercano a restaurants, almacenes.","Este lugar tiene la mejor ubicación de la serena, en avenida del mar con cuatro esquinas, 

Acogedor departamento, amplios espacios, terraza espectacular con la mejor vista de la Serena, 1 estacionamiento 

full equipado. No se proporcionan sábanas ni toallas.

-Conserjería 24/7
Depto 509, hermosa vista orientación norte
No se aceptan mascotas


departamento espacioso, con terraza orientación norte",['Vista a la marina'],4.50,12,Katherine,07-2020,https://www.airbnb.cl/rooms/53460176?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000
12,Hermoso departamento a pasos de la Playa y Casino.,Apartamento con servicios incluidos entero,La Serena,6,4,3, Habitación,2,privado,100.0,-29.9448,-71.2877,"https://maps.google.com/maps?ll=-29.9448,-71.2877&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Lugar tranquilo, familiar, sector de Peñuelas, restaurantes, zona de deportes en la playa, bares y cafeterías.","Departamento en piso 2  de 75M2 con Terraza , Habilitado para 6 personas , cuenta con 2 Baños completos ,Cocina Full Equipada para 6 Personas, Living con 2  Sofá Cama   y TV de 55"" ; a  100 metros de la Playa y 100 metros del casino Enjoy.
Servicios de TV Cable y Wifi.  Lavandería en el Hall del Edificio, quincho para hacer Asados, sector de deportes al aire libre y juegos para niños. Piscina para adultos y niños y estacionamiento para 1 vehículo  permanente y estacionamiento de visita. Estufa.",['Cocina'],,,Solange,03-2022,https://www.airbnb.cl/rooms/594740949137015514?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-02&previous_page_section_name=1000
13,Amplia casa Puertas del mar ( 7 pers ).,Casa particular,La Serena,7,6,3, Habitación,3,privado,85.0,-29.89536,-71.26847,"https://maps.google.com/maps?ll=-29.89536,-71.26847&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Casa Amplia sector Puertas del Mar totalmente equipada para 7 personas, con 3 habitaciones y 3 baños, wifi, patio amplio con juego de terraza y parrilla, espacio para 2 estacionamientos. 
1-Pieza matrimonial con baño en suite
2-Pieza con 1 camarote ( 2 camas ) + silloncama.
3-Pieza con cama nido (2 camas)
Sector tranquilo, cercano a playa (acceso al costado de lagunas del mar, caminando a 12 min) y Faro monumental (en auto 6 min).
Personas adicionales y el ingreso de mascotas es conversable.


Casa de dos pisos con escalera (ver en las fotos)",['Acceso la playa Público o compartido'],4.80,5,Gabriela,12-2016,https://www.airbnb.cl/rooms/30130451?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000
14,HERMOSO DPTO 6 PERSONAS DETRAS DEL CASINO ENJOY,Apartamento con servicios incluidos entero,Coquimbo,6,5,3, Habitación,2,privado,124.0,-29.94699,-71.28849,"https://maps.google.com/maps?ll=-29.94699,-71.28849&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",Es un lugar encantador cercano a muchos lugares de distracción estan a una cuadra de avenida del mar detras del casino enjoy la playa es maravillosa especial para familias con niños un lugar encantador.,"HERMOSO DEPARTAMENTO PISO 16 CON INMEJORABLE VISTA HACIA EL MAR DETRAS DEL CASINO ENJOY A PASOS DE AVENIDA DEL MAR, CONDOMINIO MARINA COSTA, 3 DORMITORIOS, 2 BAÑOS PRINCIPAL EN SUITE, INCLUYE,LAVADORA DENTRO DEL DPTO,TV CABLE.WIFI, PISCINA, AMPLIAS AREAS VERDES, ZONA DE JUEGOS PARA NIÑOS, ESTACIONAMIENTO PROPIO, CERCANO A LOCALES COMERCIALES MINIMARKET PANADERIAS, SUPERMECADOS, OUTLET VIVO DE PEÑUELA, LOCOMOCIÓN A MEDIA CUADRA, CERCANO A RESTAURANTES PUB Y DISCOTEQUE 
CONSERJERIA LAS 24HRS.


DEPARTAMENTO IDEAL PARA VACACIONES CON UNA VISTA HERMOSA HACIA EL MAR CON TODAS LAS COMODIDADES QUE NECESITAN IDEAL PARA DESCANZAR",['Vista a la bahía'],,,Joselyn,02-2019,https://www.airbnb.cl/rooms/658497233189981461?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-05&previous_page_section_name=1000
15,Hermoso y precioso Dpto. en Serena full amoblado,Apartamento con servicios incluidos entero,La Serena,8,6,3, Habitación,2,privado,67.5,-29.93169,-71.27833,"https://maps.google.com/maps?ll=-29.93169,-71.27833&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Costanera apta para caminar, hacer deporte, divertirse.","Hermoso departamento con Vista al mar desde la terraza, con 3 dormitorios:
-1 Dormitorio principal matrimonial baño en Suite
-2do. Dormitorio matrimonial
-3er.  Dormitorio de 4 camas de (1 plaza c/u)
-2do. Baño visita al costado del 3er. dormitorio 
-Sala Oficina-Escritorio
-Cocina amoblada completa incluye lavavajillas
-Horno Eléctrico
-Microondas
-Refrigerador 
-Lavadora con lavadero
-Sala de Estar Linving Comedor 
-Direct-TV prepago por el cliente
-Internet Wifi

Habilitado hasta 8 personas.


Cercano al Casino Enjoy,  una gran costanera de 16 kms. , Centros Comerciales, Cafeterías, Pub, Juegos Infantiles, espacios para el deporte, Ciclovias,  Supermercados , entre otros.","['Acceso a la playa', 'Frente a la playa']",,,Gladys,01-2018,https://www.airbnb.cl/rooms/39869274?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-08&previous_page_section_name=1000
16,"Casa mediterránea, piscina y vista a la cordillera",Casa particular,Diaguitas,6,8,6, Habitación,2,privado,138.624,-30.01957,-70.83293,"https://maps.google.com/maps?ll=-30.01957,-70.83293&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Ven a vivir la tranquilidad insuperable Del Valle del Elqui. Terraza con vista a la cordillera, full open sky, de 200 m2 con piscina. 
Incluye sector de fogata. 
Emplazada en Puclaro, km 48, Valle del Elqui. 
Hermosa vista a las montañas. Cielos muy despejados. Terraza decorada con guirnalda aérea de ampolletas. Piscina.

Casa en montaña, venir en 4x4.

Máximo 10 pers. con pago adicional.

Se paga aseo.

Zona de desconexión:
No T.v
No wifi
(Aunque llega señal de todas las compañias celulares).


Acceso en 4x4",['Vista a las montañas'],,,Juanita,02-2022,https://www.airbnb.cl/rooms/640354966680192637?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-04&previous_page_section_name=1000
17,Primer piso frente al mar acceso directo jardines,Casa particular,La Serena,6,6,3, Habitación,2,privado,71.143,-29.9382,-71.2848,"https://maps.google.com/maps?ll=-29.9382,-71.2848&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en primer piso  frente al mar, con acceso directo a los jardines, únicos en La Serena, ideal para disfrutar con familia, totalmente equipado.",['Cocina'],4.67,3,Juan,10-2014,https://www.airbnb.cl/rooms/48050780?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-07&previous_page_section_name=1000
18,"Amplia casa cómoda, lugar tranquilo y seguro",Casa particular,La Serena,3,3,3, Habitación,2,privado,65.0,-29.94914,-71.24399,"https://maps.google.com/maps?ll=-29.94914,-71.24399&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia casa ubicada en sector el milagro 2, completamente equipada, tiene estacionamiento el inmueble, supermercado cerca, banco, restaurant, etc",['Cocina'],,,Gloria,05-2019,https://www.airbnb.cl/rooms/35494023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-23&previous_page_section_name=1000
19,Precioso departamento en Playa Peñuelas Coquimbo,Apartamento con servicios incluidos entero,La Serena,5,4,3, Habitación,2,privado,120.0,-29.94736,-71.28877,"https://maps.google.com/maps?ll=-29.94736,-71.28877&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento de 3 dormitorios y 2 baños con hermosa vista al mar y terraza, en Condominio cerrado con vigilancia 24 hrs y acceso controlado, amplias áreas verdes, piscina, sala de eventos, lavandería. Con acceso directo y a pocos pasos de  la playa, casino Enjoy Coquimbo, Avenida del Mar con variada gastronomía, entretención para niños y adultos, vida nocturna. Se encuentra decorado y con todas las comodidades para unas vacaciones de lujo, incluye ropa de cama , toallas.
Tv cable y Wi-fi.",['Vista a la bahía'],,,Ana Karina,10-2021,https://www.airbnb.cl/rooms/566893368687186449?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000
20,"Amplia casa cómoda, lugar tranquilo y seguro",Casa particular,La Serena,3,3,3, Habitación,2,privado,65.0,-29.94914,-71.24399,"https://maps.google.com/maps?ll=-29.94914,-71.24399&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia casa ubicada en sector el milagro 2, completamente equipada, tiene estacionamiento el inmueble, supermercado cerca, banco, restaurant, etc",['Cocina'],,,Gloria,05-2019,https://www.airbnb.cl/rooms/35494023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-18&check_out=2023-02-24&previous_page_section_name=1000
21,Precioso departamento en Playa Peñuelas Coquimbo,Apartamento con servicios incluidos entero,La Serena,5,4,3, Habitación,2,privado,120.0,-29.94736,-71.28877,"https://maps.google.com/maps?ll=-29.94736,-71.28877&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento de 3 dormitorios y 2 baños con hermosa vista al mar y terraza, en Condominio cerrado con vigilancia 24 hrs y acceso controlado, amplias áreas verdes, piscina, sala de eventos, lavandería. Con acceso directo y a pocos pasos de  la playa, casino Enjoy Coquimbo, Avenida del Mar con variada gastronomía, entretención para niños y adultos, vida nocturna. Se encuentra decorado y con todas las comodidades para unas vacaciones de lujo, incluye ropa de cama , toallas.
Tv cable y Wi-fi.",['Vista a la bahía'],,,Ana Karina,10-2021,https://www.airbnb.cl/rooms/566893368687186449?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000
22,Hostal Milán,Habitación privada en hostal,La Serena,Más de 16,16,8, Habitación,8,privado,40.0,-29.90848,-71.25328,"https://maps.google.com/maps?ll=-29.90848,-71.25328&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,Disfrutarás cada momento en esta alegre escapada.,['Wifi'],,,Hostal,12-2021,https://www.airbnb.cl/rooms/548014363372208914?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000
23,Arriendo de amplia casa a Turistas en La Serena,Casa particular,La Serena,8,7,5, Habitación,2,privado,50.0,-29.88614,-71.23168,"https://maps.google.com/maps?ll=-29.88614,-71.23168&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Se arrienda amplia y cómoda casa en sector tranquilo de la ciudad de La Serena, ubicado en Psj. Bernardo Ossandon #1901, Las compañías. La que cuenta con 5 habitaciones, 2 baños, cocina, comedor y amplio living, estacionamiento para 2 vehículos y patio para distensión familiar. 
Con capacidad para entre 8 a 10 personas, ubicado a pasos del centro de la ciudad y a 15 minutos de las mejores playas de la zona, pubs y excelentes restaurantes.",['Cocina'],,,Isabel,12-2018,https://www.airbnb.cl/rooms/31076384?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000
24,Confortable casa familiar a15 minutos de la playa,Casa particular,Coquimbo,4,4,3, Habitación,"2,5",privado,75.0,-29.98717,-71.31426,"https://maps.google.com/maps?ll=-29.98717,-71.31426&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Relájate con toda la familia en este tranquilo lugar para quedarse, cuenta con 3 habitaciones y 3 baños , patio grande , se admiten mascotas , estacionamiento y acceso controlado a solo 15 minutos de la playa y parque de senderismo ideal para familia . Zona tranquila y segura para disfrutar de unas agradables vacaciones.",['Cocina'],,,Dario,10-2022,https://www.airbnb.cl/rooms/729060158974735664?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-19&previous_page_section_name=1000
25,Hostal Oasis,Habitación privada en hostal,Coquimbo,9,9,6, Habitación,6,privado,32.0,-29.9556,-71.3394,"https://maps.google.com/maps?ll=-29.9556,-71.3394&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"ubicado en pleno centro de la ciudad, cerca de locales comerciales, mall vivo, termina de buses, plaza, bancos, farmacias y supermercados",['Wifi'],,,Hostal,12-2022,https://www.airbnb.cl/rooms/788457802961926960?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000
26,Casa Preciosa para Eclipse Solar Elqui- Chile,Habitación privada en bed and breakfast,La Serena,10,10,4, Habitación,4,privado,28.0,-29.84137,-71.27746,"https://maps.google.com/maps?ll=-29.84137,-71.27746&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","La Playa es utilizada para hacer Surf, la cafeteria es muy completa e intima, los desayunos son tipo buffett","Serena Golf es un Barrio exclusivo de La Serena, a 800 mt de la playa, sus casas proyectan sus patios a la cancha de Golf.  La cancha tiene tres lagunas artificiales. Con canchas de tenis, football, club ecuestre y tiro al arco.  Cuenta con Minimarket, Restaurant, y cafeteria  que funciona en horario de golf. Posee sistema privado de seguridad
Esta ubicada a 20 min de la hora cero del Eclipse Solar, eso en caso que este nublado. Se entregara gratis lentes para ver el eclipse


La casa funciona como Hoster, permitiendo la convivencia en espacios comunes. La piscina de corte tropical, posee hamacas en varios sectores entre palmeras, quincho amplio, terraza con potronas, chimenea en quincho , parilla, horno de barro y un jacuzzi  exterior tipo tineta de madera que funciona a leña",['Cocina'],,,Fabian,12-2017,https://www.airbnb.cl/rooms/35689840?adults=1&children=0&infants=0&pets=0&check_in=2023-11-01&check_out=2023-11-08&previous_page_section_name=1000
27,VALLE ELQUI CASA PARCELA FAMILIAR,Habitación en hotel boutique,La Serena,15,13,8, Habitación,"4,5",privado,115.0,-29.92917,-71.13227,"https://maps.google.com/maps?ll=-29.92917,-71.13227&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","La naturaleza eco aventura , amplias extensiones y plantaciones de arandanos , hortalizas caballerizas , seguridad y tranquilidad del sector puestas de sol y amaneceres únicos.
Altovalsol pintoresco poblado en el cual hacen fiestas costumbristas, Juego de aguas Las Curuninas , comida casera ,variadas actividades,
Te recomendamos hacer cabalgatas, caminatas seguras y todo el camino por Islon encontraras picadas para comer ,las tipicas exquisitas Churrascas, tortillas , quesos de Cabra, Leche de Vaca.","Parcela a 15 minutos de la serena ,Amplia , comoda y confortable casa familiar , te sentirás a gusto en nuestro hogar, somos una familia numerosa por ello tenemos una amplia casa comoda con una hermosa vista al Valle Elqui. Tenemos un amplio Living, Comedor cocina americana todo muy bien iluminado, Tres suit,   cabalgatas , paseo bicicleta, flora , fauna, disfruta huerto orgánico , papayas, durazno otros vista y entorno , naturaleza en pleno


Disfrutar de la naturaleza, flora , fauna vista tranquilidad ,valle de ensueño, noches mágicas un aura especial puesta de sol todo en un solo lugar acogedor amplio y único .magnetismo místico.
SE RECOMIENDA NO FUMAR EN LA CASA
MANTER PUERTAS Y VENTANAS CERRADAS CUANDO SALGAN
AÑO CORRIDO","['Acceso a la playa', 'Frente a la playa']",,,Maria Teresa,12-2015,https://www.airbnb.cl/rooms/10017098?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000
28,Refugio Altovalsol,Habitación privada en complejo turístico,Altovalsol,6,5,3, Habitación,2,privado,200.0,-29.9272,-71.1202,"https://maps.google.com/maps?ll=-29.9272,-71.1202&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este encantador y exclusivo lugar para quedarte no pasa por alto ningún detalle.
Casa y Cabañas totalmente equipadas, quincho, parrillas,tinaja madera aguas calientes, saunas, piscina de Quarzo Jacuzzi, hermoso entorno, paseos en bicicleta",['Piscina'],,,Anuar,04-2022,https://www.airbnb.cl/rooms/609924231340918779?adults=1&children=0&infants=0&pets=0&check_in=2023-02-13&check_out=2023-02-18&previous_page_section_name=1000
